0.66,0,0.66,0.66,10.12,10.78,0.05,10.83,1.78,12.61,2.61,15.22,0.05,15.27,2.57,17.84,17.84,251.35690744974,0.02,251.37690744974,251.37690744974,93.2130925502605,15.87,77.3430925502605,77.3430925502605,17.83,20.36,14.72,5.64,5.64,5.64,1.69,3.95,3.95,3.95,3.95,3.95,0,40.7495180579517,0.68,40.0695180579517,21.4616955504298,5.55,2.5,13.4116955504298,13.4116955504298,0.19,13.2216955504298,5.02,8.20169555042979,8.20169555042979,1.62,6.58169555042979,18.6078225075219,1.6,13.52,3.48782250752192,10.0695180579517,4.01,6.05951805795169,17.67,3.81,2.63,1.18,13.86,0.98,12.88,6.11,4.85,1.92,14.9245624939901,2.55,17.4745624939902,17.4745624939901,13.36,60.2488141128853,2.72,66.1588141128855,3.19,2.92,0.27,18.7635744923088,47.3952396205768,233.51690744974,186.121667829163,99.8442194331146,12.95,10.63,76.2642194331146,28.15,2.83,45.2842194331146,50.0374449675285,8.83,21.1618404059605,4.75322553441384,14.82,29.4142516188953,9.84102608448148,3.19,-6.65102608448147,3.31408055194189,9.96510663642329,4.54,5.42510663642331,5.42510663642332,26.5869470423838,7.67,18.9169470423838,11.2,7.32,0.396947042383816,4.86,-4.46305295761618,-4.46305295761618,3.46,-10.6230529576162,9.3,0.54,10.41,6.71,37.5830529576162,1.66,20.0456045615679,20.0456045615679,3.34,12.6974516428034,-4.00815291876455,10.7037577274938,-26.5456013148128,2.48,5.59,34.6156013148128,-23.9118435873189,1.81,2.84,28.5618435873189,12.81,3.55,44.9218435873189,1.18,46.1018435873189,3.78,49.8818435873189,49.8818435873189,3.31,10.8556048087294,1.14,3.02,6.69560480872933,6.69560480872933,64.0474483960483,14.91,7.32,86.2774483960482,2.7,344.59,2.53,0
0.75,0,0.75,0.75,11.57,12.32,0.0600000000000001,12.38,2.04,14.42,2.98,17.4,0.0600000000000001,17.46,2.94,20.4,20.4,284.84760858579,0.02,284.86760858579,284.86760858579,104.37239141421,18.14,86.2323914142104,86.2323914142104,15.65,23.27,16.83,6.44,6.44,6.44,1.93,4.51,4.51,4.51,4.51,4.51,0,46.7635328866046,0.77,45.9935328866046,24.6139908189913,6.35,2.85,15.4139908189913,15.4139908189913,0.22,15.1939908189913,5.73,9.46399081899134,9.46399081899134,1.85,7.61399081899134,21.3795420676133,1.82,15.46,4.09954206761333,11.7135328866046,4.58,7.13353288660464,20.21,4.36,3.01,1.35,15.85,1.12,14.73,6.99,5.54,2.2,17.1959084855792,2.92,20.1159084855793,20.1159084855792,15.28,69.1674387812191,3.11,75.9274387812193,3.65,3.34,0.31,23.8188585276057,52.1085802536136,264.44760858579,212.339028332176,114.138248786921,14.81,12.16,87.1682487869209,32.18,3.24,51.7482487869209,57.213530885424,10.09,23.9005370427672,5.46528209850307,16.95,33.7715302956399,11.3562481971369,3.65,-7.70624819713684,4.11944137218397,11.8256895693207,5.19,6.63568956932076,6.63568956932077,30.5362266120879,8.77,21.7662266120879,12.81,8.37,0.58622661208793,5.55,-4.96377338791207,-4.96377338791207,3.96,-12.0137733879121,10.64,0.62,11.9,7.67,42.8437733879121,1.9,23.2229938426568,23.2229938426568,3.82,14.6662497824126,-4.73674406024425,12.3093278177707,-30.0775236054995,2.84,6.39,39.3075236054995,-26.9981957877287,2.07,3.24,32.3081957877287,14.65,4.06,51.0181957877287,1.35,52.3681957877287,4.32,56.6881957877287,56.6881957877287,3.78,12.3225837575265,1.3,3.45,7.57258375752649,7.57258375752649,72.7907795452552,17.04,8.37,98.2007795452552,3.09,389.24,7.62,0
0.66,0,0.66,0.66,10.23,10.89,0.05,10.94,1.8,12.74,2.64,15.38,0.05,15.43,2.6,18.03,18.03,251.333435842239,0.02,251.353435842239,251.353435842239,91.7965641577613,16.03,75.7665641577613,75.7665641577613,12.96,20.58,14.88,5.7,5.7,5.7,1.71,3.99,3.99,3.99,3.99,3.99,0,41.2724061299915,0.68,40.5924061299915,21.7295154004841,5.61,2.52,13.5995154004841,13.5995154004841,0.19,13.4095154004841,5.07,8.3395154004841,8.3395154004841,1.63,6.70951540048409,18.8628907295074,1.61,13.66,3.59289072950744,10.3024061299915,4.05,6.25240612999151,17.87,3.86,2.66,1.2,14.01,0.99,13.02,6.18,4.9,1.94,15.1088854298101,2.58,17.6888854298102,17.6888854298101,13.5,61.0119559181518,2.75,66.981955918152,3.22,2.95,0.27,21.5341580277698,45.4477978903823,233.303435842239,187.855637951856,100.784643759976,13.09,10.75,76.9446437599763,28.45,2.86,45.6346437599763,50.5266511930059,8.92,21.262719412187,4.89200743302957,14.98,29.8230704883418,9.95106305531222,3.22,-6.73106305531221,3.49129155980174,10.2223546151139,4.59,5.6323546151139,5.63235461511391,26.8950740273009,7.75,19.1450740273009,11.32,7.4,0.425074027300872,4.91,-4.48492597269913,-4.48492597269913,3.5,-10.7149259726991,9.4,0.55,10.52,6.78,37.9649259726991,1.68,20.3439317808189,20.3439317808189,3.37,12.8537830005982,-4.12014878022067,10.8551472059632,-26.7911429721009,2.51,5.64,34.9411429721009,-24.0859957661377,1.83,2.87,28.7859957661377,12.95,3.59,45.3259957661377,1.19,46.5159957661377,3.82,50.3359957661377,50.3359957661377,3.34,10.9349984257425,1.15,3.05,6.73499842574252,6.73499842574252,64.6109941918802,15.06,7.4,87.0709941918802,2.73,343.15,7.62,0
0.62,0,0.62,0.62,9.62,10.24,0.05,10.29,1.69,11.98,2.48,14.46,0.05,14.51,2.44,16.95,16.95,236.013826621298,0.02,236.033826621298,236.033826621298,86.0361733787017,15.07,70.9661733787017,70.9661733787017,11.67,19.35,13.99,5.36,5.36,5.36,1.61,3.75,3.75,3.75,3.75,3.75,0,38.7727143057181,0.64,38.1327143057181,20.4113159748494,5.27,2.37,12.7713159748494,12.7713159748494,0.18,12.5913159748494,4.76,7.83131597484936,7.83131597484936,1.53,6.30131597484936,17.7213983308687,1.52,12.84,3.36139833086874,9.66271430571807,3.81,5.85271430571808,16.81,3.63,2.5,1.13,13.18,0.93,12.25,5.81,4.61,1.83,14.1566041567714,2.43,16.5866041567714,16.5866041567714,12.69,57.3011116937155,2.58,62.9111116937157,3.03,2.78,0.25,20.5234590729836,42.3876526207322,219.063826621298,176.676174000566,94.6836146390433,12.3,10.1,72.2836146390434,26.74,2.69,42.8536146390433,47.4828776815827,8.38,20.066835319746,4.62926304253941,14.08,28.0245075369442,9.31524449440485,3.03,-6.28524449440484,3.19931846248952,9.48456295689429,4.31,5.17456295689431,5.17456295689432,25.2413982766403,7.29,17.9513982766403,10.64,6.96,0.351398276640289,4.61,-4.25860172335971,-4.25860172335971,3.29,-10.1086017233597,8.84,0.52,9.89,6.38,35.7386017233597,1.58,19.0360423618367,19.0360423618367,3.17,12.0282870048298,-3.83775535700692,10.1912316659217,-25.2903147185299,2.36,5.31,32.9603147185299,-22.7690830526081,1.72,2.69,27.1790830526081,12.17,3.38,42.7290830526081,1.12,43.8490830526081,3.59,47.4390830526081,47.4390830526081,3.14,10.3034763089149,1.08,2.87,6.35347630891483,6.35347630891483,60.882559361523,14.16,6.95,81.992559361523,2.56,322.07,7.68,0
0.63,0,0.63,0.63,9.8,10.43,0.05,10.48,1.73,12.21,2.53,14.74,0.05,14.79,2.49,17.28,17.28,240.542142651953,0.02,240.562142651953,240.562142651953,87.6978573480467,15.36,72.3378573480467,72.3378573480467,11.9,19.71,14.25,5.46,5.46,5.46,1.64,3.82,3.82,3.82,3.82,3.82,0,39.5329374916566,0.65,38.8829374916566,20.8203093355202,5.37,2.42,13.0303093355201,13.0303093355201,0.19,12.8403093355201,4.86,7.98030933552014,7.98030933552014,1.56,6.42030933552014,18.0626281561364,1.54,13.09,3.43262815613644,9.85293749165655,3.88,5.97293749165655,17.12,3.7,2.55,1.15,13.42,0.95,12.47,5.92,4.69,1.86,14.4444112526394,2.47,16.9144112526395,16.9144112526394,12.94,58.4206353309239,2.63,64.140635330924,3.09,2.83,0.26,20.9049198563901,43.235715474534,223.262142651953,180.026427177419,96.5140208273234,12.54,10.3,73.6740208273235,27.25,2.74,43.6840208273235,48.3940406945802,8.55,20.4208906393911,4.71001986725665,14.35,28.5662240782845,9.50620421102786,3.09,-6.41620421102785,3.29734874429608,9.71355295532386,4.4,5.31355295532388,5.31355295532389,25.734443594715,7.43,18.304443594715,10.84,7.09,0.374443594714988,4.7,-4.32555640528502,-4.32555640528501,3.35,-10.285556405285,9.01,0.53,10.08,6.5,36.405556405285,1.61,19.423150055189,19.423150055189,3.23,12.2743902915221,-3.91875976366692,10.388313627352,-25.7411661137629,2.4,5.41,33.5511661137629,-23.1628524864108,1.75,2.75,27.6628524864108,12.4,3.44,43.5028524864108,1.14,44.6428524864108,3.66,48.3028524864108,48.3028524864108,3.2,10.4895538636852,1.1,2.92,6.46955386368514,6.46955386368514,61.992406350096,14.43,7.09,83.512406350096,2.61,328.26,7.81,0
0.59,0,0.59,0.59,9.14,9.73,0.05,9.78,1.61,11.39,2.36,13.75,0.05,13.8,2.32,16.12,16.12,224.042957125364,0.02,224.062957125364,224.062957125364,81.5170428746364,14.32,67.1970428746364,67.1970428746364,10.62,18.38,13.29,5.09,5.09,5.09,1.53,3.56,3.56,3.56,3.56,3.56,0,36.8233303209655,0.61,36.2133303209655,19.3914395214875,5.01,2.25,12.1314395214875,12.1314395214875,0.17,11.9614395214875,4.53,7.4314395214875,7.4314395214875,1.46,5.9714395214875,16.821890799478,1.44,12.2,3.181890799478,9.15333032096548,3.62,5.53333032096548,15.96,3.44,2.37,1.07,12.52,0.88,11.64,5.52,4.38,1.74,13.4151569567472,2.3,15.7151569567472,15.7151569567472,12.06,54.3938518346114,2.45,59.7238518346115,2.88,2.64,0.24,19.7537125536709,39.9701392809407,207.922957125364,167.952817844423,89.9269875917989,11.69,9.6,68.636987591799,25.41,2.56,40.666987591799,45.0936475611747,7.97,19.1141931028199,4.42665996937576,13.38,26.6186948778643,8.81203490848851,2.88,-5.9320349084885,2.98848727771272,8.92052218620115,4.1,4.82052218620117,4.82052218620118,23.9347152890211,6.92,17.0147152890211,10.11,6.61,0.294715289021101,4.38,-4.0852847109789,-4.0852847109789,3.12,-9.6452847109789,8.4,0.49,9.4,6.06,33.9952847109789,1.5,18.0094544583548,18.0094544583548,3.01,11.3804263582153,-3.61902810013945,9.67348989800485,-24.1148583527636,2.24,5.04,31.3948583527636,-21.7213684547586,1.64,2.56,25.9213684547586,11.56,3.21,40.6913684547586,1.07,41.7613684547586,3.41,45.1713684547587,45.1713684547587,2.99,9.80446179786546,1.03,2.72,6.05446179786544,6.05446179786544,57.9658302526241,13.45,6.61,78.0258302526241,2.44,305.58,7.76,0
0.59,0,0.59,0.59,9.13,9.72,0.05,9.77,1.61,11.38,2.35,13.73,0.05,13.78,2.32,16.1,16.1,223.797883084758,0.02,223.817883084758,223.817883084758,81.3921169152422,14.31,67.0821169152422,67.0821169152422,10.47,18.36,13.28,5.08,5.08,5.08,1.52,3.56,3.56,3.56,3.56,3.56,0,36.8037611173899,0.61,36.1937611173899,19.3786459094458,5.01,2.25,12.1186459094458,12.1186459094458,0.17,11.9486459094458,4.52,7.4286459094458,7.4286459094458,1.46,5.9686459094458,16.8151152079441,1.44,12.2,3.17511520794414,9.14376111738991,3.62,5.52376111738992,15.93,3.44,2.37,1.07,12.49,0.88,11.61,5.51,4.37,1.73,13.4015789668534,2.3,15.7015789668535,15.7015789668534,12.05,54.3520502118595,2.45,59.6820502118597,2.88,2.64,0.24,19.8083557978523,39.8736944140075,207.697883084758,167.82418867075,89.852119828392,11.68,9.59,68.5821198283921,25.39,2.56,40.632119828392,45.0582074005168,7.96,19.0950516300559,4.42608757212471,13.37,26.6004712450062,8.80438367288152,2.88,-5.92438367288151,2.99534008424339,8.91972375712482,4.1,4.81972375712485,4.81972375712486,23.9147753871808,6.92,16.9947753871808,10.1,6.6,0.294775387180761,4.38,-4.08522461281924,-4.08522461281924,3.12,-9.64522461281924,8.39,0.49,9.39,6.05,33.9652246128192,1.5,18.0031557704608,18.0031557704608,3.01,11.3724887548177,-3.62066701564316,9.6706202194528,-24.0927358580016,2.24,5.04,31.3727358580016,-21.7021156385487,1.63,2.56,25.8921156385487,11.56,3.21,40.6621156385487,1.07,41.7321156385487,3.41,45.1421156385487,45.1421156385487,2.99,9.78995320380968,1.02,2.72,6.04995320380967,6.04995320380967,57.9220688423584,13.45,6.6,77.9720688423584,2.44,305.21,7.89,0
0.59,0,0.59,0.59,9.09,9.68,0.05,9.73,1.6,11.33,2.34,13.67,0.05,13.72,2.31,16.03,16.03,222.744171896334,0.02,222.764171896334,222.764171896334,81.0458281036664,14.24,66.8058281036664,66.8058281036664,10.56,18.27,13.21,5.06,5.06,5.06,1.52,3.54,3.54,3.54,3.54,3.54,0,36.607446129707,0.61,35.997446129707,19.2763387504147,4.98,2.24,12.0563387504147,12.0563387504147,0.17,11.8863387504147,4.5,7.38633875041473,7.38633875041473,1.45,5.93633875041473,16.7211073792923,1.43,12.13,3.16110737929229,9.09744612970699,3.6,5.49744612970699,15.87,3.42,2.36,1.06,12.45,0.88,11.57,5.49,4.35,1.73,13.3303174427079,2.29,15.620317442708,15.6203174427079,11.99,54.0697738333633,2.44,59.3697738333634,2.86,2.62,0.24,19.6383819739594,39.7313918594041,206.714171896334,166.98278003693,89.3909006602862,11.62,9.54,68.2309006602863,25.26,2.54,40.4309006602862,44.8344468105211,7.92,19.0132077125353,4.40354615023483,13.3,26.4594563906554,8.75591024042062,2.86,-5.89591024042061,2.95776357241497,8.85367381283551,4.07,4.78367381283553,4.78367381283554,23.7968815253709,6.89,16.9068815253709,10.05,6.57,0.286881525370881,4.36,-4.07311847462912,-4.07311847462912,3.11,-9.60311847462912,8.35,0.49,9.34,6.02,33.8031184746291,1.49,17.9012390979857,17.9012390979857,2.99,11.3105741120164,-3.60066498596933,9.62038798557008,-23.9825443626127,2.23,5.01,31.2225443626127,-21.6021563770426,1.63,2.55,25.7821563770426,11.5,3.19,40.4721563770426,1.06,41.5321563770426,3.39,44.9221563770426,44.9221563770426,2.97,9.7497229996008,1.02,2.71,6.01972299960079,6.01972299960079,57.6418793766434,13.38,6.57,77.5918793766433,2.42,303.81,7.71,0
0.58,0,0.58,0.58,8.94,9.52,0.05,9.57,1.58,11.15,2.3,13.45,0.05,13.5,2.27,15.77,15.77,219.141764139425,0.02,219.161764139425,219.161764139425,79.7182358605752,14.01,65.7082358605752,65.7082358605752,10.34,17.98,13,4.98,4.98,4.98,1.49,3.49,3.49,3.49,3.49,3.49,0,36.0164891062311,0.6,35.4164891062311,18.9647864426729,4.9,2.2,11.8647864426729,11.8647864426729,0.17,11.6947864426729,4.43,7.26478644267285,7.26478644267285,1.43,5.83478644267285,16.4517026635583,1.41,11.94,3.10170266355827,8.9364891062311,3.54,5.3964891062311,15.61,3.37,2.32,1.05,12.24,0.86,11.38,5.4,4.28,1.7,13.1046433250691,2.25,15.3546433250692,15.3546433250691,11.8,53.1852904121424,2.4,58.4052904121426,2.82,2.58,0.24,19.3517467543441,39.0535436577986,203.371764139425,164.318220481626,87.9517146821349,11.44,9.39,67.1217146821349,24.86,2.5,39.7617146821349,44.0974064779982,7.79,18.7331328647394,4.3356917958633,13.09,26.0306470870734,8.60495529121012,2.82,-5.78495529121011,2.89113243130027,8.67608772251032,4.01,4.66608772251034,4.66608772251035,23.3992205872498,6.77,16.6292205872498,9.89,6.47,0.269220587249788,4.29,-4.02077941275021,-4.02077941275021,3.06,-9.46077941275021,8.22,0.48,9.19,5.93,33.2807794127502,1.46,17.5742736132587,17.5742736132587,2.95,11.1093976926189,-3.51487592063979,9.45107400264106,-23.6313817201313,2.19,4.93,30.7513817201313,-21.3003077174901,1.6,2.5,25.4003077174901,11.31,3.14,39.8503077174901,1.04,40.8903077174901,3.34,44.2303077174901,44.2303077174901,2.92,9.59619808200132,1,2.66,5.9361980820013,5.9361980820013,56.7465057994915,13.16,6.46,76.3665057994915,2.38,298.88,7.64,0
0.55,0,0.55,0.55,8.46,9.01,0.04,9.05,1.49,10.54,2.18,12.72,0.04,12.76,2.15,14.91,14.91,208.031007005661,0.01,208.041007005661,208.041007005661,75.9589929943395,13.26,62.6989929943395,62.6989929943395,10.88,17.02,12.31,4.71,4.71,4.71,1.41,3.3,3.3,3.3,3.3,3.3,0,34.0361643839008,0.57,33.4661643839008,17.9299041527722,4.64,2.09,11.1999041527723,11.1999041527723,0.16,11.0399041527723,4.19,6.84990415277225,6.84990415277225,1.35,5.49990415277225,15.5362602311286,1.33,11.3,2.90626023112857,8.4061643839008,3.35,5.0561643839008,14.78,3.19,2.2,0.99,11.59,0.82,10.77,5.11,4.05,1.61,12.3583266555086,2.13,14.4883266555087,14.4883266555086,11.17,50.2626664246515,2.27,55.1926664246516,2.66,2.44,0.22,17.7828286104387,37.409837814213,193.121007005661,155.711169191448,83.2551736988966,10.83,8.89,63.5351736988966,23.53,2.37,37.6351736988967,41.7417757651657,7.38,17.8249684702631,4.10660206626901,12.39,24.6043397691429,8.10773770287394,2.67,-5.43773770287394,2.63449103940948,8.07222874228336,3.8,4.27222874228338,4.27222874228339,22.0971972125465,6.41,15.6871972125465,9.36,6.12,0.207197212546488,4.06,-3.85280278745351,-3.85280278745351,2.89,-9.00280278745351,7.78,0.45,8.7,5.61,31.5428027874535,1.39,16.5368072949026,16.5368072949025,2.79,10.4639192650284,-3.28288802987421,8.92698844567269,-22.4688835224252,2.07,4.67,29.2088835224252,-20.2818950767524,1.51,2.37,24.1618950767524,10.71,2.97,37.8418950767524,0.99,38.8318950767524,3.16,41.9918950767524,41.9918950767524,2.77,9.11410041579855,0.95,2.52,5.64410041579853,5.64410041579853,53.8759954925509,12.46,6.12,72.4559954925509,2.26,284,6.14,0
0.55,0,0.55,0.55,8.48,9.03,0.04,9.07,1.5,10.57,2.19,12.76,0.04,12.8,2.15,14.95,14.95,211.801343394511,0.01,211.811343394511,211.811343394511,79.0586566054893,13.3,65.7586566054893,65.7586566054893,17.06,17.07,12.34,4.73,4.73,4.73,1.42,3.31,3.31,3.31,3.31,3.31,0,33.9851448395664,0.57,33.4151448395664,17.906976646223,4.65,2.09,11.166976646223,11.166976646223,0.16,11.006976646223,4.2,6.80697664622303,6.80697664622303,1.35,5.45697664622303,15.5081681933433,1.34,11.33,2.83816819334333,8.29514483956634,3.36,4.93514483956634,14.8,3.19,2.2,0.99,11.61,0.82,10.79,5.12,4.06,1.61,12.3609623088107,2.14,14.5009623088108,14.5009623088107,11.2,50.2525160303425,2.28,55.2025160303427,2.67,2.45,0.22,14.7135117659229,40.4890042644198,196.851343394511,156.362339130091,83.6248914354348,10.86,8.91,63.8548914354349,23.59,2.37,37.8948914354349,41.9019000057054,7.4,17.9950095746059,4.00700857027054,12.42,24.5515537215319,8.12454515126137,2.67,-5.45454515126136,2.49610714837713,7.95065229963843,3.8,4.15065229963845,4.15065229963846,22.1456618742443,6.43,15.7156618742443,9.39,6.14,0.185661874244339,4.07,-3.88433812575566,-3.88433812575566,2.9,-9.04433812575567,7.8,0.45,8.73,5.62,31.6443381257557,1.39,16.5068904310995,16.5068904310995,2.8,10.4841547569559,-3.22273567414364,8.91559829405436,-22.5501833687998,2.08,4.68,29.3101833687998,-20.3945850747454,1.52,2.38,24.2945850747454,10.74,2.98,38.0145850747454,0.99,39.0045850747453,3.17,42.1745850747454,42.1745850747454,2.77,9.17286261991077,0.95,2.53,5.69286261991076,5.69286261991076,54.1174476946561,12.49,6.13,72.7374476946561,2.26,290.87,0.01,0
0.5,0,0.5,0.5,7.76,8.26,0.04,8.3,1.37,9.67,2,11.67,0.04,11.71,1.97,13.68,13.68,193.003949310963,0.01,193.013949310963,193.013949310963,71.6360506890369,12.16,59.4760506890369,59.4760506890369,14.26,15.61,11.28,4.33,4.33,4.33,1.3,3.03,3.03,3.03,3.03,3.03,0,31.0519291044385,0.52,30.5319291044384,16.3676010229128,4.25,1.91,10.2076010229128,10.2076010229128,0.15,10.0576010229128,3.84,6.21760102291278,6.21760102291278,1.24,4.97760102291279,14.1643280815257,1.22,10.36,2.58432808152569,7.56192910443846,3.07,4.49192910443846,13.55,2.93,2.02,0.91,10.62,0.75,9.87,4.68,3.72,1.47,11.2386583405603,1.96,13.1986583405604,13.1986583405603,10.24,45.8829195734082,2.08,50.4129195734083,2.45,2.24,0.21,14.1641215845984,36.24879798881,179.323949310963,143.075151322153,76.3760829649979,9.92999999999998,8.15,58.2960829649979,21.57,2.17,34.5560829649979,38.2728194137831,6.76,16.54649635821,3.71673644878518,11.36,22.4442612328479,7.36752478406278,2.44,-4.92752478406277,2.18058744499884,7.10811222906155,3.48,3.62811222906157,3.62811222906158,20.1746085872715,5.88,14.2946085872716,8.58,5.61,0.104608587271542,3.72,-3.61539141272846,-3.61539141272846,2.65,-8.33539141272846,7.13,0.42,7.98,5.14,29.0053914127285,1.27,14.9663230555731,14.9663230555731,2.56,9.50616544658389,-2.90015760898921,8.13412354884484,-20.7692259661446,1.9,4.28,26.9492259661446,-18.8151024172997,1.39,2.17,22.3751024172997,9.82,2.72,34.9151024172997,0.91,35.8251024172997,2.89,38.7151024172997,38.7151024172997,2.54,8.41396593985567,0.87,2.31,5.23396593985566,5.23396593985566,49.6690683571554,11.42,5.61,66.6990683571554,2.07,264.65,1.35,0
0.36,0,0.36,0.36,5.52,5.88,0.03,5.91,0.97,6.88,1.42,8.3,0.03,8.33,1.4,9.73,9.73,133.305472523902,0.01,133.315472523902,133.315472523902,47.2445274760984,8.65,38.5945274760984,38.5945274760984,2.47,11.1,8.03,3.07,3.07,3.07,0.92,2.15,2.15,2.15,2.15,2.15,0,22.0686974562299,0.37,21.6986974562299,11.6390836798149,3.03,1.36,7.24908367981488,7.24908367981488,0.1,7.14908367981488,2.73,4.41908367981488,4.41908367981488,0.88,3.53908367981488,10.0596137764151,0.87,7.37,1.81961377641506,5.35869745622993,2.19,3.16869745622993,9.63,2.08,1.43,0.65,7.55,0.53,7.02,3.33,2.64,1.05,7.78763552121458,1.39,9.17763552121463,9.17763552121459,7.28,32.4573968103263,1.48,35.6773968103264,1.74,1.59,0.15,14.0558300198685,21.621566790458,123.575472523902,101.953905733444,53.927815584554,7.05999999999998,5.8,41.067815584554,15.34,1.54,24.187815584554,27.0783957692666,4.81,11.9870434248982,2.89058018471254,8.08,15.9997612891117,5.02918110439921,1.74,-3.28918110439921,1.32633297744456,4.61551408184373,2.47,2.14551408184374,2.14551408184375,14.1325575067419,4.18,9.95255750674192,6.1,3.99,-0.137442493258082,2.65,-2.78744249325808,-2.78744249325808,1.89,-6.14744249325808,5.07,0.3,5.68,3.66,20.8574424932581,0.9,10.2813523443684,10.2813523443684,1.82,6.50078810199875,-1.96056424236968,5.75899674196924,-15.2566543912594,1.35,3.04,19.6466543912593,-13.8876576492901,0.99,1.55,16.4276576492901,6.98,1.94,25.3476576492901,0.64,25.9876576492901,2.06,28.0476576492901,28.0476576492901,1.8,6.0584324995996,0.62,1.64,3.79843249959959,3.79843249959959,35.9060901488897,8.13,3.99,48.0260901488897,1.47,180.56,8.63,0
0.32,0,0.32,0.32,4.87,5.19,0.02,5.21,0.86,6.07,1.26,7.33,0.02,7.35,1.24,8.59,8.59,117.267044908332,0.01,117.277044908332,117.277044908332,41.272955091668,7.63,33.642955091668,33.642955091668,1.35,9.79,7.08,2.71,2.71,2.71,0.81,1.9,1.9,1.9,1.9,1.9,0,19.4225638465695,0.33,19.0925638465695,10.2480673022863,2.67,1.2,6.3780673022863,6.3780673022863,0.09,6.2880673022863,2.41,3.8780673022863,3.8780673022863,0.78,3.0980673022863,8.84449654428319,0.77,6.5,1.57449654428319,4.67256384656948,1.93,2.74256384656948,8.5,1.84,1.27,0.57,6.66,0.47,6.19,2.94,2.33,0.92,6.77769433293653,1.23,8.00769433293657,8.00769433293653,6.43,28.5299603105453,1.31,31.3799603105454,1.54,1.41,0.13,12.8703912450985,18.5095690654469,108.677044908332,90.1674758428851,47.501751078544,6.22999999999999,5.12,36.151751078544,13.54,1.36,21.251751078544,23.8633054120955,4.25,10.7203482131313,2.61155433355143,7.13,14.0922659776088,4.3507116440574,1.53,-2.8207116440574,1.02025817950604,3.84096982356341,2.18,1.66096982356342,1.66096982356342,12.3813180366947,3.69,8.69131803669474,5.39,3.52,-0.218681963305266,2.34,-2.55868196330527,-2.55868196330527,1.66,-5.51868196330527,4.48,0.26,5.01,3.23,18.4986819633053,0.8,8.89295719896416,8.89295719896416,1.61,5.62625065877714,-1.65670654018703,5.05240549456308,-13.6724313045281,1.19,2.69,17.5524313045281,-12.500025809965,0.87,1.36,14.730025809965,6.16,1.71,22.600025809965,0.57,23.170025809965,1.82,24.990025809965,24.990025809965,1.59,5.39569895437608,0.55,1.45,3.39569895437607,3.39569895437607,31.9757247643411,7.17,3.52,42.6657247643411,1.3,158.55,8.44,0
